channel_index,threshold_db,crossing_type,delta_min,delta_max
565,16.830912,single_cross,-3.023119,6.8176156
566,17.714218,single_cross,-2.8286015,6.1879661
567,18.131922,single_cross,-3.2827718,7.1361555
568,18.920111,single_cross,-2.9432256,7.2870839
569,18.776703,single_cross,-2.5327633,5.8634303
570,18.614468,single_cross,-3.7183451,7.5789542
571,23.388784,single_cross,-6.5048194,10.72917
572,17.944904,single_cross,-1.8892086,4.1932485
573,16.707621,single_cross,-2.2650557,4.8515709
574,21.011898,single_cross,-4.525241,8.3920983
575,24.725019,single_cross,-4.4879468,8.9971258
576,22.003773,single_cross,-6.1779076,9.3192474
577,21.012629,single_cross,-6.3027035,10.19033
578,19.826466,single_cross,-5.153485,9.0972667
579,18.726202,single_cross,-6.4481047,10.174655
580,19.609079,single_cross,-4.8152401,8.6326422
581,23.904325,single_cross,-5.16659,10.096003
582,20.206728,single_cross,-2.2561399,6.1439477
583,22.087894,single_cross,-9.6613929,10.371192
584,17.785057,single_cross,-2.4416643,6.6920266
585,22.263807,single_cross,-4.7827331,8.1840898
586,23.694981,single_cross,-9.3973719,10.951175
587,20.053434,single_cross,-6.0067663,8.3249965
588,21.802698,single_cross,-3.5229233,7.6880714
589,17.637793,single_cross,-1.9886754,4.8786708
590,20.044014,single_cross,-6.5596102,12.187401
591,18.639965,single_cross,-3.8022873,6.8282516
592,17.53813,single_cross,-3.0665407,7.7776075
593,17.773537,single_cross,-2.7723073,8.2079379
594,21.307888,single_cross,-4.3523742,8.3948975
595,19.249969,single_cross,-5.095664,8.5924905
596,21.494637,single_cross,-4.6535359,8.9928852
597,17.212301,single_cross,-3.3575487,7.1673427
598,18.166477,single_cross,-2.073367,5.9178498
599,22.000231,single_cross,-6.1734179,10.41338
600,18.473732,single_cross,-3.6078384,7.2449697
601,23.001129,single_cross,-6.7506504,9.7991314
602,17.552639,single_cross,-2.9063585,6.545139
603,20.477383,single_cross,-3.7515424,8.609279
604,19.658146,single_cross,-3.9077585,7.9175868
605,19.22226,single_cross,-2.6919627,5.3457132
606,22.906792,single_cross,-4.7086008,9.1558787
607,18.379345,single_cross,-3.0912353,7.088828
608,18.976603,single_cross,-3.9873195,8.2722237
609,20.664286,single_cross,-4.5901003,9.4752823
610,20.588945,single_cross,-2.3588935,6.4338268
611,20.37484,single_cross,-3.7693163,7.4481346
612,18.379139,single_cross,-3.064493,7.2453421
613,18.837936,single_cross,-3.2931394,7.4425155
614,25.390465,single_cross,-10.946516,9.2395806
615,16.901844,single_cross,-4.0678172,8.1771708
616,23.016148,single_cross,-11.476966,12.179267
617,19.048016,single_cross,-5.6240179,10.323546
618,21.029848,single_cross,-4.7667061,8.7699128
619,19.277353,single_cross,-7.8129453,10.147332
620,19.547325,single_cross,-4.2081278,7.6310293
621,18.21524,single_cross,-3.2089049,8.3116769
622,17.544821,single_cross,-3.9428138,8.1409869
623,21.217152,single_cross,-8.5826192,9.3711877
624,20.061926,single_cross,-3.2983099,7.5391825
625,17.324528,single_cross,-2.9895978,6.5736676
626,17.459242,single_cross,-3.7746629,8.5503659
627,19.310358,single_cross,-6.8561687,9.104496
628,21.430674,single_cross,-4.3084026,9.1576628
629,20.493134,single_cross,-3.8787187,8.6217958
630,21.996431,single_cross,-7.3243592,11.479198
631,20.381239,single_cross,-2.681883,6.0720937
632,23.104046,single_cross,-8.7928502,9.6889182
633,18.548241,single_cross,-3.5886991,7.3486686
634,22.342239,single_cross,-5.580936,10.791973
635,16.830103,single_cross,-3.2499234,7.3667464
636,19.869286,single_cross,-4.45173,8.4865622
637,19.770615,single_cross,-5.1425257,10.835054
638,17.501354,single_cross,-3.1096305,6.7110275
639,19.464676,single_cross,-3.0989832,6.0276225
640,16.160088,single_cross,-2.5848597,7.6634174
641,19.544279,single_cross,-5.1149492,8.5620094
642,21.15696,single_cross,-4.2265885,8.1490564
643,21.377508,single_cross,-7.8126649,10.025104
644,17.214748,single_cross,-3.1592808,7.1693747
645,15.914957,single_cross,-1.6499016,4.0358873
646,19.677851,single_cross,-4.8119043,9.8643599
647,20.338631,single_cross,-2.4413666,5.407075
648,17.258432,single_cross,-2.5501147,5.8001413
649,16.533709,single_cross,-3.0371537,7.4982271
650,21.327898,single_cross,-3.9323386,8.3143388
651,17.617754,single_cross,-4.1285887,9.4981471
652,18.317192,single_cross,-3.3302641,7.9136463
653,22.657169,single_cross,-9.6205124,11.050073
654,18.026392,single_cross,-4.7577361,9.8054715
655,19.349085,single_cross,-6.337779,9.7576276
656,17.711422,single_cross,-4.3815538,8.6352626
657,19.666166,single_cross,-3.8358483,8.4049077
658,18.722334,single_cross,-4.8585612,9.3823585
659,22.101208,single_cross,-9.169039,11.719891
660,20.208807,single_cross,-3.1439833,7.7732907
661,23.782833,single_cross,-9.5439065,10.116897
662,21.167992,single_cross,-5.1319722,9.8590084
663,20.447578,single_cross,-5.427514,8.7605567
664,18.362221,single_cross,-5.9494989,9.826438
665,20.108263,single_cross,-3.3171669,7.1225835
666,20.338745,single_cross,-5.9376404,9.543928
667,20.908466,single_cross,-3.6103675,7.564711
668,18.411966,single_cross,-4.5134764,9.0183976
669,18.984346,single_cross,-2.8413549,6.4311447
670,20.532057,single_cross,-5.5042464,7.8811829
671,22.635201,single_cross,-5.1577209,9.9801463
672,21.606136,single_cross,-3.4176979,8.4014935
673,19.990566,single_cross,-4.0542301,8.5909523
674,19.416292,single_cross,-4.2152157,8.9243374
675,17.198065,single_cross,-3.4179259,7.8354959
676,17.383942,single_cross,-2.2470883,6.1373502
677,21.197691,single_cross,-4.0911047,8.8926111
678,18.83242,single_cross,-6.8669554,9.6617307
679,20.740696,single_cross,-5.0850713,8.7814202
680,23.077091,single_cross,-5.1674914,9.5133298
681,17.725382,single_cross,-2.3339027,5.3466483
682,19.394524,single_cross,-3.3932062,7.8901103
683,18.189577,single_cross,-2.3001619,5.1594931
684,22.610712,single_cross,-6.7379709,10.704936
685,18.117317,single_cross,-2.8063072,5.7231995
686,19.427542,single_cross,-5.135349,8.7411749
687,20.838566,single_cross,-3.4496369,7.4809525
688,17.619764,single_cross,-2.3818299,5.5897937
689,21.503178,single_cross,-6.9231977,8.8883761
690,21.332701,single_cross,-6.4061442,11.523531
691,20.092916,single_cross,-2.9368898,6.9862794
692,20.957684,single_cross,-2.2139317,4.3425503
693,20.280334,single_cross,-6.9896989,11.095892
694,21.781151,single_cross,-3.1236598,6.4994218
695,19.28429,single_cross,-3.6969652,7.8871091
696,20.36659,single_cross,-4.0752129,7.7293674
697,19.234341,single_cross,-6.0435223,8.7583459
698,21.970543,single_cross,-6.6950115,9.5040957
699,19.801144,single_cross,-4.5468422,9.820758
700,23.635252,single_cross,-5.524272,9.5427625
701,18.045872,single_cross,-4.0872852,8.8929691
702,18.286146,single_cross,-3.2635275,7.7344258
703,17.371082,single_cross,-2.3879547,6.0935325
704,22.413317,single_cross,-4.6057805,8.7194641
705,21.146694,single_cross,-5.8357273,9.8575218
706,18.261576,single_cross,-3.3816663,7.8349746
707,16.959217,single_cross,-2.8965709,6.4505012
708,19.725994,single_cross,-4.710078,10.078716
709,20.714336,single_cross,-4.5167673,8.5838912
710,17.495029,single_cross,-2.063675,4.7080615
711,22.467375,single_cross,-12.361088,11.460765
712,20.400801,single_cross,-6.8827171,10.779972
713,19.141708,single_cross,-8.1545398,9.6349526
714,21.561722,single_cross,-3.4327868,7.1730995
715,20.375378,single_cross,-2.5785296,7.1607224
716,19.437231,single_cross,-4.9809409,9.8223927
717,22.043667,single_cross,-6.0339882,9.1871527
718,21.401882,single_cross,-5.3620245,9.7055392
719,18.432829,single_cross,-4.170757,8.3495293
720,17.500328,single_cross,-3.6877142,9.0300069
721,21.094133,single_cross,-5.541476,8.4515976
722,22.176708,single_cross,-3.2944795,8.3621915
723,18.81193,single_cross,-3.1527307,7.0095083
724,21.453594,single_cross,-3.334105,8.4804435
725,20.507235,single_cross,-3.9288483,7.9022842
726,20.908815,single_cross,-4.3099871,8.2399345
727,20.766287,single_cross,-5.3005198,8.9924881
728,21.580774,single_cross,-4.7766379,8.2615957
729,22.669746,single_cross,-4.772811,9.0894434
730,23.224276,single_cross,-5.4509594,10.623605
731,20.15386,single_cross,-6.541518,10.938219
732,23.982361,single_cross,-6.8885872,11.721842
733,18.695585,single_cross,-4.3351068,8.5297509
734,22.016642,single_cross,-5.8411167,10.247442
735,17.356737,single_cross,-1.9638822,5.219758
736,19.31476,single_cross,-3.3433241,8.372633
737,20.189686,single_cross,-3.929287,8.4926517
738,19.941742,single_cross,-3.880622,8.2479684
739,18.715511,single_cross,-3.9345435,8.4969575
740,20.391539,single_cross,-3.3193763,7.1040921
741,22.491693,single_cross,-5.5917753,10.360799
742,20.470543,single_cross,-3.2166148,7.271135
743,19.640829,single_cross,-4.9582123,8.7210919
744,17.033697,single_cross,-2.640485,6.1665576
745,26.152859,single_cross,-14.254558,9.6894972
746,19.679535,single_cross,-5.2460876,9.682886
747,19.77177,single_cross,-4.713884,9.0893961
748,20.45479,single_cross,-3.348026,6.2277007
749,16.675777,single_cross,-3.1957165,9.3495839
750,17.386429,single_cross,-1.9149701,4.1883493
751,18.139467,single_cross,-3.5252972,7.8119481
752,18.163074,single_cross,-7.881954,9.8467782
753,20.70624,single_cross,-4.4710587,8.9475237
754,17.510468,single_cross,-4.0634899,8.3536276
755,24.463863,single_cross,-15.698154,12.912261
756,19.467247,single_cross,-2.6105785,5.6435903
757,18.387583,single_cross,-3.9901132,7.4931984
758,21.037937,single_cross,-4.3713431,8.8450364
759,16.818628,single_cross,-3.0191141,7.7477736
760,24.199863,single_cross,-14.167135,10.852137
761,21.356897,single_cross,-4.2720344,8.5722097
762,17.180958,single_cross,-3.018973,6.8252608
763,20.399441,single_cross,-3.1273001,6.8837604
764,21.677641,single_cross,-7.1604642,13.122785
765,17.894175,single_cross,-5.6836145,9.9176661
766,17.949995,single_cross,-2.1110432,5.3773193
767,20.948351,single_cross,-5.0601056,8.9476908
768,18.298784,single_cross,-2.7992375,6.7188625
769,19.878242,single_cross,-3.9556295,7.4420323
770,17.381943,single_cross,-2.0128267,5.3086461
771,20.70326,single_cross,-3.8100001,8.1653095
772,19.606855,single_cross,-3.4085767,7.557156
773,18.346565,single_cross,-3.7505398,7.9968261
774,17.232367,single_cross,-3.1011291,6.7584641
775,21.207712,single_cross,-4.8646008,9.2414406
776,19.001419,single_cross,-4.1568915,8.8200205
777,19.84469,single_cross,-2.9488294,5.9615231
778,18.296824,single_cross,-2.9764747,6.4201079
779,17.737032,single_cross,-5.1010204,7.7072579
780,18.913841,single_cross,-4.4378333,8.8764289
781,21.93387,single_cross,-6.0373448,10.507937
782,18.562962,single_cross,-3.3628667,7.1741052
783,21.013155,single_cross,-3.171886,7.209615
784,22.163776,single_cross,-4.8265468,7.8987233
785,22.794991,single_cross,-4.4070564,8.2325138
786,18.490349,single_cross,-3.2008101,6.1274661
787,18.002781,single_cross,-3.8854136,8.2194877
788,19.514248,single_cross,-4.4179145,7.6727334
789,22.01503,single_cross,-5.5749047,9.7282329
790,18.797029,single_cross,-3.5909804,8.7418708
791,21.889019,single_cross,-5.0621997,10.238022
792,17.829763,single_cross,-2.5707806,6.0544081
793,19.713995,single_cross,-2.6231227,5.2236206
794,22.010319,single_cross,-5.4018184,10.249201
795,18.693439,single_cross,-3.0188173,6.1837998
796,17.830523,single_cross,-2.6911472,5.3494665
797,21.595798,single_cross,-6.7559792,11.552846
798,19.330835,single_cross,-4.3742675,9.3445658
799,21.03587,single_cross,-5.788046,9.0669288
